Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRTAXPHG,,2034,,0.0006,0.0093,0.0093,0.0093,,,0.106667,0.0488653,,,0.229338,0.105062,,0.229338,0.153928,,,,,,,48729.2652,190.8504,12.3129,0.0023,,,0.0566,0.1216,,0.1216,,1.1588028573218313e-06,2.491469055026148e-06,,2.491469055026148e-06,
BAU,0,,TRTAXPHG,,2035,,0.0007,0.01,0.01,0.01,,,0.123481,0.0538745,,,0.2466,0.107591,,0.2466,0.161465,,,,,,,48729.2652,205.2155,14.3651,0.0025,,,0.0624,0.1245,,0.1245,,1.3023940091293743e-06,2.6009698872806643e-06,,2.6009698872806643e-06,
BAU,0,,TRTAXPHG,,2036,,0.0006,0.0106,0.0106,0.0106,,,0.104809,0.0435503,0.00921021,0.00184087,0.261396,0.108615,,0.261396,0.150325,,,,,,,48729.2652,217.5284,12.3129,0.0027,,,0.0504,0.1257,,0.1257,,1.0732566906668523e-06,2.676726291764567e-06,,2.676726291764567e-06,
BAU,0,,TRTAXPHG,,2037,,0.0007,0.0113,0.0113,0.0113,,,0.121317,0.0480093,0.0208141,0.00416016,0.278658,0.110274,,0.278658,0.154124,,,,,,,48729.2652,231.8935,14.3651,0.0028,,,0.0556,0.1277,,0.1277,,1.2061170721519644e-06,2.770379840349845e-06,,2.770379840349845e-06,
BAU,0,,TRTAXPHG,,2038,,0.0007,0.012,0.012,0.012,,,0.120354,0.0453601,0.0302417,0.00604449,0.29592,0.111529,,0.29592,0.150845,,,,,,,48729.2652,246.2586,14.3651,0.003,,,0.0525,0.1291,,0.1291,,1.161692288795338e-06,2.8563070782883526e-06,,2.8563070782883526e-06,
BAU,0,,TRTAXPHG,,2039,,0.0015,0.0128,0.0128,0.0128,,,0.255837,0.0918306,0.0837058,0.0167305,0.315648,0.113299,,0.315648,0.1884,,,,,,,48729.2652,262.6758,30.7823,0.0032,,,0.1063,0.1312,,0.1312,,2.397489461820097e-06,2.9579879127905266e-06,,2.9579879127905266e-06,
BAU,0,,TRTAXPHG,,2040,,0.0016,0.0136,0.0136,0.0136,,,0.270691,0.0925355,0.108136,0.0216133,0.335376,0.114648,,0.335376,0.18557,,,,,,,48729.2652,279.0931,32.8345,0.0034,,,0.1071,0.1327,,0.1327,,2.462804536419764e-06,3.0513224828543055e-06,,3.0513224828543055e-06,
BAU,0,,TRTAXPHG,,2041,,0.002,0.0148,0.0148,0.0148,,,0.334923,0.109041,0.156856,0.0313511,0.364968,0.118823,,0.364968,0.196513,,,,,,,48729.2652,303.7189,41.0431,0.0037,,,0.1262,0.1376,,0.1376,,2.9584475651412393e-06,3.223841572404606e-06,,3.223841572404606e-06,
BAU,0,,TRTAXPHG,,2042,,0.0021,0.0161,0.0161,0.0161,,,0.348779,0.108145,0.186216,0.0372195,0.397026,0.123105,,0.397026,0.194031,,,,,,,48729.2652,330.3969,43.0953,0.004,,,0.1252,0.1425,,0.1425,,2.9911073990732263e-06,3.404870723938215e-06,,3.404870723938215e-06,
BAU,0,,TRTAXPHG,,2043,,0.0023,0.0175,0.0175,0.0175,,,0.378831,0.11187,0.22592,0.0451551,0.43155,0.127438,,0.43155,0.194153,,,,,,,48729.2652,359.1271,47.1996,0.0044,,,0.1295,0.1475,,0.1475,,3.1542053547255836e-06,3.593151882585706e-06,,3.593151882585706e-06,
BAU,0,,TRTAXPHG,,2044,,0.0025,0.019,0.019,0.019,,,0.408343,0.114843,0.267807,0.0535273,0.46854,0.131773,,0.46854,0.193088,,,,,,,48729.2652,389.9094,51.3039,0.0047,,,0.1329,0.1525,,0.1525,,3.300899825287027e-06,3.7875109996742534e-06,,3.7875109996742534e-06,
BAU,0,,TRTAXPHG,,2045,,0.0024,0.0204,0.0204,0.0204,,,0.387881,0.103893,0.276359,0.0552366,0.503064,0.134745,,0.503064,0.183402,,,,,,,48729.2652,418.6396,49.2517,0.0051,,,0.1203,0.156,,0.156,,3.0441672646088984e-06,3.948146366548531e-06,,3.948146366548531e-06,
BAU,0,,TRTAXPHG,,2046,,0.0026,0.022,0.022,0.022,,,0.416627,0.106279,0.319316,0.0638225,0.54252,0.138393,,0.54252,0.18085,,,,,,,48729.2652,451.4741,53.356,0.0055,,,0.123,0.1602,,0.1602,,3.17453552640297e-06,4.133791170001318e-06,,4.133791170001318e-06,
BAU,0,,TRTAXPHG,,2047,,0.0021,0.0236,0.0236,0.0236,,,0.333617,0.0810509,0.272835,0.0545323,0.581976,0.141389,,0.581976,0.167908,,,,,,,48729.2652,484.3086,43.0953,0.0059,,,0.0938,0.1637,,0.1637,,2.467991889632506e-06,4.305272357106405e-06,,4.305272357106405e-06,
BAU,0,,TRTAXPHG,,2048,,0.0023,0.0253,0.0253,0.0253,,,0.362224,0.0838105,0.313956,0.0627511,0.623898,0.144356,,0.623898,0.165415,,,,,,,48729.2652,519.1952,47.1996,0.0063,,,0.097,0.1671,,0.1671,,2.601570221693508e-06,4.48096884296495e-06,,4.48096884296495e-06,
BAU,0,,TRTAXPHG,,2049,,0.0023,0.027,0.027,0.027,,,0.359059,0.0791221,0.327946,0.0655473,0.66582,0.14672,,0.66582,0.160295,,,,,,,48729.2652,554.0818,47.1996,0.0067,,,0.0916,0.1698,,0.1698,,2.5037267135217122e-06,4.642778263174092e-06,,4.642778263174092e-06,
BAU,0,,TRTAXPHG,,2050,,0.0024,0.0288,0.0288,0.0288,,,0.370553,0.0777664,0.354889,0.0709326,0.710208,0.149049,,0.710208,0.155882,,,,,,,48729.2652,591.0206,49.2517,0.0072,,,0.09,0.1725,,0.1725,,2.50861615672382e-06,4.80805515927414e-06,,4.80805515927414e-06,
BAU,0,,TRTAXPHD,,2023,,0.0007,0.0007,0.0007,0.0007,,,0.20261,0.15875,,,0.017262,0.0135252,,0.017262,0.172275,,,,,,,48729.2652,14.3651,14.3651,0.0002,,,0.1838,0.0157,,0.0157,,3.046841237580769e-06,2.595852793204641e-07,,2.595852793204641e-07,
BAU,0,,TRTAXPHD,,2024,,0.0008,0.0015,0.0015,0.0015,,,0.224039,0.167182,,,0.03699,0.0276025,,0.03699,0.194784,,,,,,,48729.2652,30.7823,16.4172,0.0004,,,0.1935,0.032,,0.032,,3.270960873352066e-06,5.400525922062361e-07,,5.400525922062361e-07,
BAU,0,,TRTAXPHD,,2025,,0.0008,0.0023,0.0023,0.0023,,,0.218668,0.155403,,,0.056718,0.0403084,,0.056718,0.195712,,,,,,,48729.2652,47.1996,16.4172,0.0006,,,0.1799,0.0467,,0.0467,,3.0995577454035916e-06,8.039617877503837e-07,,8.039617877503837e-07,
BAU,0,,TRTAXPHD,,2026,,0.0008,0.0031,0.0031,0.0031,,,0.212944,0.144129,,,0.076446,0.0517417,,0.076446,0.19587,,,,,,,48729.2652,63.6168,16.4172,0.0008,,,0.1668,0.0599,,0.0599,,2.930506452647825e-06,1.0520394858700674e-06,,1.0520394858700674e-06,
BAU,0,,TRTAXPHD,,2027,,0.0009,0.004,0.004,0.004,,,0.233525,0.150532,,,0.09864,0.0635842,,0.09864,0.214116,,,,,,,48729.2652,82.0862,18.4694,0.001,,,0.1743,0.0736,,0.0736,,3.1201353241263454e-06,1.3179323343189067e-06,,1.3179323343189067e-06,
BAU,0,,TRTAXPHD,,2028,,0.001,0.005,0.005,0.005,,,0.252758,0.155172,,,0.1233,0.0756955,,0.1233,0.230867,,,,,,,48729.2652,102.6077,20.5215,0.0013,,,0.1796,0.0876,,0.0876,,3.278745708212055e-06,1.59943244456178e-06,,1.59943244456178e-06,
BAU,0,,TRTAXPHD,,2029,,0.001,0.006,0.006,0.006,,,0.245602,0.143599,,,0.14796,0.0865091,,0.14796,0.230108,,,,,,,48729.2652,123.1293,20.5215,0.0015,,,0.1662,0.1001,,0.1001,,3.0931251997989135e-06,1.8634164402661515e-06,,1.8634164402661515e-06,
BAU,0,,TRTAXPHD,,2030,,0.001,0.007,0.007,0.007,,,0.238889,0.133022,,,0.17262,0.0961213,,0.17262,0.229143,,,,,,,48729.2652,143.6508,20.5215,0.0018,,,0.154,0.1113,,0.1113,,2.920952724028933e-06,2.1106658708516273e-06,,2.1106658708516273e-06,
BAU,0,,TRTAXPHD,,2031,,0.0005,0.0075,0.0075,0.0075,,,0.118552,0.0628707,,,0.18495,0.0980829,,0.18495,0.160954,,,,,,,48729.2652,153.9116,10.2608,0.0019,,,0.0728,0.1135,,0.1135,,1.4073432542281105e-06,2.195560892009321e-06,,2.195560892009321e-06,
BAU,0,,TRTAXPHD,,2032,,0.0006,0.0081,0.0081,0.0081,,,0.14092,0.071174,,,0.199746,0.100885,,0.199746,0.172059,,,,,,,48729.2652,166.2245,12.3129,0.002,,,0.0824,0.1168,,0.1168,,1.624151585980748e-06,2.3021415178350166e-06,,2.3021415178350166e-06,
BAU,0,,TRTAXPHD,,2033,,0.0006,0.0087,0.0087,0.0087,,,0.139846,0.0672681,,,0.214542,0.103198,,0.214542,0.170466,,,,,,,48729.2652,178.5375,12.3129,0.0022,,,0.0779,0.1195,,0.1195,,1.5648285103788398e-06,2.4006509894719694e-06,,2.4006509894719694e-06,
BAU,0,,TRTAXPHD,,2034,,0.0006,0.0093,0.0093,0.0093,,,0.138771,0.0635728,,,0.229338,0.105062,,0.229338,0.168635,,,,,,,48729.2652,190.8504,12.3129,0.0023,,,0.0736,0.1216,,0.1216,,1.5075724573992694e-06,2.491469055026148e-06,,2.491469055026148e-06,
BAU,0,,TRTAXPHD,,2035,,0.0007,0.01,0.01,0.01,,,0.160647,0.0700896,,,0.2466,0.107591,,0.2466,0.17768,,,,,,,48729.2652,205.2155,14.3651,0.0025,,,0.0811,0.1245,,0.1245,,1.6943958210947968e-06,2.6009698872806643e-06,,2.6009698872806643e-06,
BAU,0,,TRTAXPHD,,2036,,0.0006,0.0106,0.0106,0.0106,,,0.136354,0.0566581,0.0119823,0.00239493,0.261396,0.108615,,0.261396,0.162879,,,,,,,48729.2652,217.5284,12.3129,0.0027,,,0.0656,0.1257,,0.1257,,1.3962812620976058e-06,2.676726291764567e-06,,2.676726291764567e-06,
BAU,0,,TRTAXPHD,,2037,,0.0007,0.0113,0.0113,0.0113,,,0.157831,0.062459,0.0270787,0.00541228,0.278658,0.110274,,0.278658,0.167321,,,,,,,48729.2652,231.8935,14.3651,0.0028,,,0.0723,0.1277,,0.1277,,1.5691342813852692e-06,2.770379840349845e-06,,2.770379840349845e-06,
BAU,0,,TRTAXPHD,,2038,,0.0007,0.012,0.012,0.012,,,0.156578,0.0590125,0.0393439,0.00786376,0.29592,0.111529,,0.29592,0.162678,,,,,,,48729.2652,246.2586,14.3651,0.003,,,0.0683,0.1291,,0.1291,,1.5113370157618061e-06,2.8563070782883526e-06,,2.8563070782883526e-06,
BAU,0,,TRTAXPHD,,2039,,0.0015,0.0128,0.0128,0.0128,,,0.332838,0.11947,0.108899,0.021766,0.315648,0.113299,,0.315648,0.211003,,,,,,,48729.2652,262.6758,30.7823,0.0032,,,0.1383,0.1312,,0.1312,,3.1190781532510057e-06,2.9579879127905266e-06,,2.9579879127905266e-06,
BAU,0,,TRTAXPHD,,2040,,0.0016,0.0136,0.0136,0.0136,,,0.352163,0.120387,0.140682,0.0281185,0.335376,0.114648,,0.335376,0.206917,,,,,,,48729.2652,279.0931,32.8345,0.0034,,,0.1394,0.1327,,0.1327,,3.2040541944844614e-06,3.0513224828543055e-06,,3.0513224828543055e-06,
BAU,0,,TRTAXPHD,,2041,,0.002,0.0148,0.0148,0.0148,,,0.435728,0.14186,0.204066,0.0407872,0.364968,0.118823,,0.364968,0.219896,,,,,,,48729.2652,303.7189,41.0431,0.0037,,,0.1642,0.1376,,0.1376,,3.848880013208594e-06,3.223841572404606e-06,,3.223841572404606e-06,
BAU,0,,TRTAXPHD,,2042,,0.0021,0.0161,0.0161,0.0161,,,0.453754,0.140695,0.242263,0.0484217,0.397026,0.123105,,0.397026,0.215378,,,,,,,48729.2652,330.3969,43.0953,0.004,,,0.1629,0.1425,,0.1425,,3.891366586747117e-06,3.404870723938215e-06,,3.404870723938215e-06,
BAU,0,,TRTAXPHD,,2043,,0.0023,0.0175,0.0175,0.0175,,,0.492851,0.14554,0.293917,0.0587459,0.43155,0.127438,,0.43155,0.214232,,,,,,,48729.2652,359.1271,47.1996,0.0044,,,0.1685,0.1475,,0.1475,,4.103553466537476e-06,3.593151882585706e-06,,3.593151882585706e-06,
BAU,0,,TRTAXPHD,,2044,,0.0025,0.019,0.019,0.019,,,0.531247,0.149408,0.348412,0.0696379,0.46854,0.131773,,0.46854,0.211543,,,,,,,48729.2652,389.9094,51.3039,0.0047,,,0.173,0.1525,,0.1525,,4.2944121228581296e-06,3.7875109996742534e-06,,3.7875109996742534e-06,
BAU,0,,TRTAXPHD,,2045,,0.0024,0.0204,0.0204,0.0204,,,0.504626,0.135163,0.359538,0.0718617,0.503064,0.134745,,0.503064,0.198046,,,,,,,48729.2652,418.6396,49.2517,0.0051,,,0.1565,0.156,,0.156,,3.960405253339375e-06,3.948146366548531e-06,,3.948146366548531e-06,
BAU,0,,TRTAXPHD,,2046,,0.0026,0.022,0.022,0.022,,,0.542023,0.138267,0.415424,0.0830318,0.54252,0.138393,,0.54252,0.193628,,,,,,,48729.2652,451.4741,53.356,0.0055,,,0.1601,0.1602,,0.1602,,4.130004223508119e-06,4.133791170001318e-06,,4.133791170001318e-06,
BAU,0,,TRTAXPHD,,2047,,0.0021,0.0236,0.0236,0.0236,,,0.434028,0.105446,0.354953,0.0709454,0.581976,0.141389,,0.581976,0.175889,,,,,,,48729.2652,484.3086,43.0953,0.0059,,,0.1221,0.1637,,0.1637,,3.210800360513455e-06,4.305272357106405e-06,,4.305272357106405e-06,
BAU,0,,TRTAXPHD,,2048,,0.0023,0.0253,0.0253,0.0253,,,0.471246,0.109036,0.40845,0.0816379,0.623898,0.144356,,0.623898,0.171754,,,,,,,48729.2652,519.1952,47.1996,0.0063,,,0.1262,0.1671,,0.1671,,3.3845895376677934e-06,4.48096884296495e-06,,4.48096884296495e-06,
BAU,0,,TRTAXPHD,,2049,,0.0023,0.027,0.027,0.027,,,0.467128,0.102936,0.42665,0.0852757,0.66582,0.14672,,0.66582,0.16438,,,,,,,48729.2652,554.0818,47.1996,0.0067,,,0.1192,0.1698,,0.1698,,3.2572943506052493e-06,4.642778263174092e-06,,4.642778263174092e-06,
BAU,0,,TRTAXPHD,,2050,,0.0024,0.0288,0.0288,0.0288,,,0.482081,0.101173,0.461704,0.0922819,0.710208,0.149049,,0.710208,0.157939,,,,,,,48729.2652,591.0206,49.2517,0.0072,,,0.1171,0.1725,,0.1725,,3.263652393718512e-06,4.80805515927414e-06,,4.80805515927414e-06,
BAU,0,,TRXTRAIDSL,,2021,,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,,TRXTRAIELE,,2018,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,,TRXTRAIELE,,2029,,0.1,0.2,0.2,0.0980667,,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,,TRXTRAIELE,,2049,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,,TRYTKDSL,,2019,,0.137006,0.137006,1.91211,1.91211,,,304.924,290.404,,,888.728,846.407,,888.728,1136.81,,,,,,,44321.0,43142.3027,3091.2209,21.3391,Diesel,,336.1787,979.8226,,979.8226,,0.004880122148303102,0.014223548151726724,,0.014223548151726724,
BAU,0,,TRYTKDSL,,2020,,0.0139301,0.150936,1.83254,1.83254,,,31.0033,28.1209,,,851.744,772.557,,851.744,800.678,,,,,,,44321.0,41346.9913,314.3002,20.4511,Diesel,,32.5535,894.3312,,894.3312,,0.0005174023533859033,0.014214433627462972,,0.014214433627462972,
BAU,0,,TRYTKDSL,,2021,,0.165964,0.3169,1.9051,1.9051,,,369.375,319.08,,,885.471,764.904,,885.471,1083.98,,,,,,,44321.0,42984.1384,3744.5906,21.2609,Diesel,,369.375,885.471,,885.471,,0.005932973761829949,0.014222609028389378,,0.014222609028389378,
BAU,0,,TRYTKDSL,,2022,,0.164922,0.481822,1.97662,1.97662,,,367.055,301.977,,,918.714,755.828,,918.714,1057.81,,,,,,,44321.0,44597.8204,3721.0803,22.0591,Diesel,,349.5762,874.9657,,874.9657,,0.005685351462287229,0.014230052671462722,,0.014230052671462722,
BAU,0,,TRYTKDSL,,2023,,0.153588,0.63541,2.03681,2.03681,,,341.83,267.833,,,946.689,741.756,,946.689,1009.59,,,,,,,44321.0,45955.8674,3465.355,22.7308,Diesel,,310.0499,858.6748,,858.6748,,0.005140426140083087,0.014236272071290166,,0.014236272071290166,
BAU,0,,TRYTKDSL,,2024,,0.155516,0.790926,2.09883,2.09883,,,346.121,258.281,,,975.513,727.943,,975.513,986.224,,,,,,,44321.0,47355.2041,3508.8558,23.4229,Diesel,,298.9923,842.6848,,842.6848,,0.005053353427061763,0.01424245267317875,,0.01424245267317875,
BAU,0,,TRYTKDSL,,2025,,0.157307,0.948233,2.16273,2.16273,,,350.107,248.814,,,1005.22,714.389,,1005.22,963.203,,,,,,,44321.0,48796.9586,3549.2656,24.1361,Diesel,,288.0339,826.997,,826.997,,0.004962668811028662,0.014248712371424253,,0.014248712371424253,
BAU,0,,TRYTKDSL,,2026,,0.159267,1.1075,2.2286,2.2286,,,354.469,239.919,,,1035.83,701.091,,1035.83,941.01,,,,,,,44321.0,50283.1615,3593.4884,24.8712,Diesel,,277.7357,811.5999,,811.5999,,0.004878154311760941,0.014254952000742902,,0.014254952000742902,
BAU,0,,TRYTKDSL,,2027,,0.1613,1.2688,2.2965,2.2965,,,358.994,231.411,,,1067.39,688.049,,1067.39,919.46,,,,,,,44321.0,51815.1666,3639.3583,25.6289,Diesel,,267.8869,796.5029,,796.5029,,0.004796530823463926,0.014261433438043978,,0.014261433438043978,
BAU,0,,TRYTKDSL,,2028,,0.1634,1.4322,2.3664,2.3664,,,363.668,223.261,,,1099.88,675.23,,1099.88,898.491,,,,,,,44321.0,53392.2971,3686.7399,26.409,Diesel,,258.4521,781.6642,,781.6642,,0.0047174565956925665,0.014267508168082811,,0.014267508168082811,
BAU,0,,TRYTKDSL,,2029,,0.165432,1.59763,2.43843,2.43843,,,368.19,215.273,,,1133.36,662.651,,1133.36,877.925,,,,,,,44321.0,55017.4861,3732.5873,27.2129,Diesel,,249.2055,767.1027,,767.1027,,0.004637005265893446,0.014273598653284977,,0.014273598653284977,
BAU,0,,TRYTKDSL,,2030,,0.167668,1.7653,2.5127,2.5127,,,373.167,207.793,,,1167.88,650.318,,1167.88,858.112,,,,,,,44321.0,56693.2154,3783.0374,28.0417,Diesel,,240.5468,752.8259,,752.8259,,0.004562801824980241,0.014279947035396819,,0.014279947035396819,
BAU,0,,TRYTKDSL,,2031,,0.1699,1.9352,2.5892,2.5892,,,378.135,200.533,,,1203.43,638.207,,1203.43,838.74,,,,,,,44321.0,58419.2595,3833.3973,28.8955,Diesel,,232.1421,738.8016,,738.8016,,0.00448888033468475,0.014286044034986631,,0.014286044034986631,
BAU,0,,TRYTKDSL,,2032,,0.172338,2.10754,2.66804,2.66804,,,383.56,193.724,29.3122,5.85871,1240.08,626.323,,1240.08,814.188,,,,,,,44321.0,60198.1002,3888.405,29.7753,Diesel,,224.2596,725.0491,,725.0491,,0.004420661242682201,0.01429234955111415,,0.01429234955111415,
BAU,0,,TRYTKDSL,,2033,,0.174662,2.2822,2.7493,2.7493,,,388.734,186.988,58.0006,11.5927,1277.85,614.666,,1277.85,790.061,,,,,,,44321.0,62031.5426,3940.8407,30.6822,Diesel,,216.4616,711.5547,,711.5547,,0.004349799394717102,0.014298700799362157,,0.014298700799362157,
BAU,0,,TRYTKDSL,,2034,,0.1771,2.4593,2.833,2.833,,,394.159,180.569,86.1318,17.2154,1316.75,603.218,,1316.75,766.572,,,,,,,44321.0,63920.0379,3995.8485,31.6163,Diesel,,209.0309,698.3006,,698.3006,,0.0042820420133604185,0.014304833382194319,,0.014304833382194319,
BAU,0,,TRYTKDSL,,2035,,0.1797,2.639,2.9193,2.9193,,,399.946,174.495,113.799,22.7453,1356.86,591.994,,1356.86,743.744,,,,,,,44321.0,65867.1961,4054.5114,32.5794,Diesel,,201.9999,685.3065,,685.3065,,0.004218359702101998,0.014311240881004224,,0.014311240881004224,
BAU,0,,TRYTKDSL,,2036,,0.1824,2.8214,3.0082,3.0082,,,405.955,168.683,141.032,28.1885,1398.18,580.973,,1398.18,721.467,,,,,,,44321.0,67873.0173,4115.4306,33.5715,Diesel,,195.2713,672.5485,,672.5485,,0.004157027734828707,0.014317530362436236,,0.014317530362436236,
BAU,0,,TRYTKDSL,,2037,,0.184949,3.00635,3.09975,3.09975,,,411.628,162.895,167.651,33.5088,1440.73,570.147,,1440.73,699.533,,,,,,,44321.0,69938.6295,4172.9428,34.5932,Diesel,,188.5715,660.015,,660.015,,0.004092349449588836,0.014323541213197654,,0.014323541213197654,
BAU,0,,TRYTKDSL,,2038,,0.187791,3.19414,3.19414,3.19414,,,417.953,157.522,194.061,38.7875,1484.6,559.532,,1484.6,678.266,,,,,,,44321.0,72068.3198,4237.066,35.6466,Diesel,,182.3515,647.7261,,647.7261,,0.004034205570058975,0.014329796865459881,,0.014329796865459881,
BAU,0,,TRYTKDSL,,2039,,0.234266,3.2914,3.2914,3.2914,,,521.389,187.149,270.405,54.0466,1529.81,549.114,,1529.81,682.216,,,,,,,44321.0,74262.7648,5285.6659,36.732,Diesel,,216.6479,635.6677,,635.6677,,0.004886019743074374,0.014336094284982245,,0.014336094284982245,
BAU,0,,TRYTKDSL,,2040,,0.114152,3.39162,3.39162,3.39162,,,254.06,86.8504,144.903,28.9622,1576.39,538.889,,1576.39,596.778,,,,,,,44321.0,76523.9954,2575.5737,37.8505,Diesel,,100.5402,623.8311,,623.8311,,0.002311492146110529,0.014342332930044782,,0.014342332930044782,
BAU,0,,TRYTKDSL,,2041,,0.269242,3.4949,3.4949,3.4949,,,599.234,195.093,371.292,74.2112,1624.39,528.856,,1624.39,649.738,,,,,,,44321.0,78854.2677,6074.8178,39.0031,Diesel,,225.845,612.2155,,612.2155,,0.0052931640056067975,0.01434858949770478,,0.01434858949770478,
BAU,0,,TRYTKDSL,,2042,,0.271339,3.60132,3.60132,3.60132,,,603.9,187.25,402.517,80.452,1673.86,519.009,,1673.86,625.807,,,,,,,44321.0,81255.3868,6122.1317,40.1907,Diesel,,216.7653,600.8193,,600.8193,,0.005179009511181353,0.014354921113406227,,0.014354921113406227,
BAU,0,,TRYTKDSL,,2043,,0.263271,3.711,3.711,3.711,,,585.944,173.031,416.729,83.2927,1724.84,509.349,,1724.84,599.087,,,,,,,44321.0,83730.0602,5940.0961,41.4148,Diesel,,200.3049,589.6363,,589.6363,,0.004878660147583823,0.014361283960512406,,0.014361283960512406,
BAU,0,,TRYTKDSL,,2044,,0.268516,3.824,3.824,3.824,,,597.618,168.074,450.463,90.0352,1777.36,499.865,,1777.36,577.904,,,,,,,44321.0,86279.6417,6058.4373,42.6758,Diesel,,194.5673,578.6574,,578.6574,,0.004830931721098152,0.01436754716861107,,0.01436754716861107,
BAU,0,,TRYTKDSL,,2045,,0.273719,3.94041,3.94041,3.94041,,,609.197,163.172,483.881,96.7145,1831.46,490.555,,1831.46,557.013,,,,,,,44321.0,88906.1619,6175.8309,43.975,Diesel,,188.8924,567.877,,567.877,,0.004781099267811384,0.014373662485248346,,0.014373662485248346,
BAU,0,,TRYTKDSL,,2046,,0.279258,4.0604,4.0604,4.0604,,,621.525,158.547,517.662,103.467,1887.23,481.422,,1887.23,536.502,,,,,,,44321.0,91613.4564,6300.8055,45.3141,Diesel,,183.5381,557.3042,,557.3042,,0.0047357785094283514,0.014379957807567626,,0.014379957807567626,
BAU,0,,TRYTKDSL,,2047,,0.284938,4.18404,4.18404,4.18404,,,634.167,154.068,551.503,110.23,1944.7,472.458,,1944.7,516.296,,,,,,,44321.0,94403.1046,6428.9614,46.6939,Diesel,,178.3536,546.9289,,546.9289,,0.004691364686669377,0.01438626876858294,,0.01438626876858294,
BAU,0,,TRYTKDSL,,2048,,0.290801,4.31144,4.31144,4.31144,,,647.216,149.751,585.511,117.028,2003.92,463.661,,2003.92,496.385,,,,,,,44321.0,97277.5885,6561.2464,48.1157,Diesel,,173.3557,536.7466,,536.7466,,0.004648443705010119,0.014392581934537895,,0.014392581934537895,
BAU,0,,TRYTKDSL,,2049,,0.296713,4.44272,4.44272,4.44272,,,660.374,145.52,619.433,123.808,2064.93,455.028,,2064.93,476.74,,,,,,,44321.0,100239.6155,6694.6369,49.5808,Diesel,,168.4572,526.7505,,526.7505,,0.004604803179185557,0.014398804660382802,,0.014398804660382802,
BAU,0,,TRYTKDSL,,2050,,0.302955,4.57801,4.57801,4.57801,,,674.265,141.505,653.874,130.691,2127.81,446.556,,2127.81,457.37,,,,,,,44321.0,103292.1189,6835.473,51.0906,Diesel,,163.8102,516.9436,,516.9436,,0.004564723731594094,0.014405114907822932,,0.014405114907822932,
BAU,0,,TRYLFDSL,,2020,,0.0225009,0.0225009,1.9971,1.9971,,,22.5702,20.4718,,,472.973,429.001,,472.973,449.473,,,,,,,17413.0,114690.174,1292.1897,3.7146,Diesel,,23.6987,496.6217,,496.6217,,0.0003766655354878517,0.007893267596932933,,0.007893267596932933,
BAU,0,,TRYLFDSL,,2021,,0.202421,0.224922,2.07612,2.07612,,,203.044,175.397,,,491.688,424.739,,491.688,600.136,,,,,,,17413.0,119228.1629,11624.7057,3.8616,Diesel,,203.044,491.688,,491.688,,0.0032613325874707283,0.0078975891790366,,0.0078975891790366,
BAU,0,,TRYLFDSL,,2022,,0.201422,0.426344,2.15414,2.15414,,,202.042,166.221,,,510.166,419.715,,510.166,585.935,,,,,,,17413.0,123708.7234,11567.3347,4.0067,Diesel,,192.421,485.8724,,485.8724,,0.0031294486661220698,0.00790201199849948,,0.00790201199849948,
BAU,0,,TRYLFDSL,,2023,,0.189034,0.615378,2.21968,2.21968,,,189.617,148.57,,,525.686,411.889,,525.686,560.459,,,,,,,17413.0,127472.578,10855.9122,4.1286,Diesel,,171.9882,476.8127,,476.8127,,0.0028514530129132454,0.007905245460830582,,0.007905245460830582,
BAU,0,,TRYLFDSL,,2024,,0.191032,0.80641,2.28731,2.28731,,,191.621,142.99,,,541.704,404.228,,541.704,547.218,,,,,,,17413.0,131356.4578,10970.6541,4.2544,Diesel,,165.5294,467.9443,,467.9443,,0.0027976593071411507,0.007908857783414082,,0.007908857783414082,
BAU,0,,TRYLFDSL,,2025,,0.19303,0.999441,2.35694,2.35694,,,193.625,137.605,,,558.194,396.698,,558.194,534.304,,,,,,,17413.0,135355.1944,11085.396,4.3839,Diesel,,159.2958,459.2276,,459.2276,,0.0027445802241469735,0.007912243840606821,,0.007912243840606821,
