Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
NDPMC11A3I,0,,Techs_Taxis,,2043,,0.9717,0.9717,0.9717,0.9717,,,,,,,,,,,32.5396,,,,110.191,32.5396,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2044,,0.996,0.996,0.996,0.996,,,,,,,,,,,31.7651,,,,112.946,31.7651,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2045,,1.0207,1.0207,1.0207,1.0207,,,,,,,,,,,31.0027,,,,115.747,31.0027,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2046,,1.0459,1.0459,1.0459,1.0459,,,,,,,,,,,30.2554,,,,118.605,30.2554,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2047,,1.0716,1.0716,1.0716,1.0716,,,,,,,,,,,29.5227,,,,121.519,29.5227,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2048,,1.0978,1.0978,1.0978,1.0978,,,,,,,,,,,28.8043,,,,124.491,28.8043,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2049,,1.1244,1.1244,1.1244,1.1244,,,,,,,,,,,28.0974,,,,127.507,28.0974,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Taxis,,2050,,1.1516,1.1516,1.1516,1.1516,,,,,,,,,,,27.4067,,,,130.591,27.4067,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2018,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2019,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2020,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2021,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2022,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2023,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2024,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2025,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2026,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2027,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2028,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2029,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2030,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2031,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2032,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2033,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2034,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2035,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2036,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2037,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2038,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2039,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2040,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2041,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2042,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2043,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2044,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2045,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2046,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2047,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2048,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2049,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Trains,,2050,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2018,,1.8685,1.8685,1.8685,1.8685,,,,,,,,,,,168.165,,,,168.165,168.165,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2019,,1.91211,1.91211,1.91211,1.91211,,,,,,,,,,,163.895,,,,172.09,163.895,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2020,,1.83254,1.83254,1.83254,1.83254,,,,,,,,,,,149.595,,,,164.928,149.595,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2021,,1.9051,1.9051,1.9051,1.9051,,,,,,,,,,,148.113,,,,171.459,148.113,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2022,,1.97662,1.97662,1.97662,1.97662,,,,,,,,,,,146.355,,,,177.896,146.355,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2023,,2.03681,2.03681,2.03681,2.03681,,,,,,,,,,,143.63,,,,183.313,143.63,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2024,,2.09883,2.09883,2.09883,2.09883,,,,,,,,,,,140.956,,,,188.894,140.956,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2025,,2.16273,2.16273,2.16273,2.16273,,,,,,,,,,,138.331,,,,194.646,138.331,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2026,,2.2286,2.2286,2.2286,2.2286,,,,,,,,,,,135.756,,,,200.574,135.756,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2027,,2.2965,2.2965,2.2965,2.2965,,,,,,,,,,,133.231,,,,206.685,133.231,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2028,,2.3664,2.3664,2.3664,2.3664,,,,,,,,,,,130.749,,,,212.976,130.749,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2029,,2.43843,2.43843,2.43843,2.43843,,,,,,,,,,,128.313,,,,219.459,128.313,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2030,,2.5127,2.5127,2.5127,2.5127,,,,,,,,,,,125.925,,,,226.143,125.925,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2031,,2.5892,2.5892,2.5892,2.5892,,,,,,,,,,,123.58,,,,233.028,123.58,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2032,,2.66804,2.66804,2.66804,2.66804,,,,,,,,,,,121.279,,,,240.123,121.279,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2033,,2.7493,2.7493,2.7493,2.7493,,,,,,,,,,,119.021,,,,247.437,119.021,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2034,,2.833,2.833,2.833,2.833,,,,,,,,,,,116.805,,,,254.97,116.805,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2035,,2.9193,2.9193,2.9193,2.9193,,,,,,,,,,,114.631,,,,262.737,114.631,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2036,,3.0082,3.0082,3.0082,3.0082,,,,,,,,,,,112.497,,,,270.738,112.497,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2037,,3.1307,3.1307,3.1307,3.09975,,,,,,,,,,,110.401,,,,278.977,110.401,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2038,,3.226,3.226,3.226,3.19414,,,,,,,,,,,108.345,,,,287.473,108.345,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2039,,3.2914,3.2914,3.2914,3.2914,,,,,,,,,,,106.328,,,,296.226,106.328,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2040,,3.39162,3.39162,3.39162,3.39162,,,,,,,,,,,104.348,,,,305.246,104.348,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2041,,3.4949,3.4949,3.4949,3.4949,,,,,,,,,,,102.406,,,,314.541,102.406,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2042,,3.60132,3.60132,3.60132,3.60132,,,,,,,,,,,100.499,,,,324.119,100.499,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2043,,3.7481,3.7481,3.7481,3.711,,,,,,,,,,,98.6282,,,,333.99,98.6282,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2044,,3.824,3.824,3.824,3.824,,,,,,,,,,,96.7918,,,,344.16,96.7918,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2045,,3.94041,3.94041,3.94041,3.94041,,,,,,,,,,,94.989,,,,354.637,94.989,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2046,,4.101,4.101,4.101,4.0604,,,,,,,,,,,93.2205,,,,365.436,93.2205,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2047,,4.2258,4.2258,4.2258,4.18404,,,,,,,,,,,91.4848,,,,376.564,91.4848,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2048,,4.31144,4.31144,4.31144,4.31144,,,,,,,,,,,89.7814,,,,388.03,89.7814,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2049,,4.4871,4.4871,4.4871,4.44272,,,,,,,,,,,88.1097,,,,399.845,88.1097,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_He_Freight,,2050,,4.57801,4.57801,4.57801,4.57801,,,,,,,,,,,86.4693,,,,412.021,86.4693,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2018,,3.3972,3.3972,3.3972,3.3972,,,,,,,,,,,305.748,,,,305.748,305.748,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2019,,3.4765,3.4765,3.4765,3.4765,,,,,,,,,,,297.986,,,,312.885,297.986,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2020,,3.3318,3.3318,3.3318,3.3318,,,,,,,,,,,271.984,,,,299.862,271.984,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2021,,3.4637,3.4637,3.4637,3.4637,,,,,,,,,,,269.287,,,,311.733,269.287,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2022,,3.5938,3.5938,3.5938,3.5938,,,,,,,,,,,266.097,,,,323.442,266.097,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2023,,3.7032,3.7032,3.7032,3.7032,,,,,,,,,,,261.14,,,,333.288,261.14,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2024,,3.816,3.816,3.816,3.816,,,,,,,,,,,256.28,,,,343.44,256.28,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2025,,3.9715,3.9715,3.9715,3.9322,,,,,,,,,,,251.509,,,,353.898,251.509,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2026,,4.0519,4.0519,4.0519,4.0519,,,,,,,,,,,246.824,,,,364.671,246.824,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2027,,4.1753,4.1753,4.1753,4.1753,,,,,,,,,,,242.229,,,,375.777,242.229,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2028,,4.30242,4.30242,4.30242,4.30242,,,,,,,,,,,237.718,,,,387.218,237.718,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2029,,4.4334,4.4334,4.4334,4.4334,,,,,,,,,,,233.291,,,,399.006,233.291,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2030,,4.5684,4.5684,4.5684,4.5684,,,,,,,,,,,228.947,,,,411.156,228.947,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2031,,4.70753,4.70753,4.70753,4.70753,,,,,,,,,,,224.685,,,,423.677,224.685,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2032,,4.8509,4.8509,4.8509,4.8509,,,,,,,,,,,220.503,,,,436.581,220.503,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2033,,4.99855,4.99855,4.99855,4.99855,,,,,,,,,,,216.395,,,,449.869,216.395,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2034,,5.1508,5.1508,5.1508,5.1508,,,,,,,,,,,212.368,,,,463.572,212.368,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2035,,5.3076,5.3076,5.3076,5.3076,,,,,,,,,,,208.412,,,,477.684,208.412,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2036,,5.46925,5.46925,5.46925,5.46925,,,,,,,,,,,204.533,,,,492.232,204.533,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2037,,5.6922,5.6922,5.6922,5.6358,,,,,,,,,,,200.725,,,,507.222,200.725,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2038,,5.8074,5.8074,5.8074,5.8074,,,,,,,,,,,196.987,,,,522.666,196.987,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2039,,5.9842,5.9842,5.9842,5.9842,,,,,,,,,,,193.318,,,,538.578,193.318,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2040,,6.1664,6.1664,6.1664,6.1664,,,,,,,,,,,189.718,,,,554.976,189.718,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2041,,6.3542,6.3542,6.3542,6.3542,,,,,,,,,,,186.187,,,,571.878,186.187,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2042,,6.5477,6.5477,6.5477,6.5477,,,,,,,,,,,182.721,,,,589.293,182.721,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2043,,6.8145,6.8145,6.8145,6.74704,,,,,,,,,,,179.318,,,,607.234,179.318,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2044,,6.9525,6.9525,6.9525,6.9525,,,,,,,,,,,175.979,,,,625.725,175.979,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2045,,7.1642,7.1642,7.1642,7.1642,,,,,,,,,,,172.703,,,,644.778,172.703,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2046,,7.3824,7.3824,7.3824,7.3824,,,,,,,,,,,169.488,,,,664.416,169.488,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2047,,7.6072,7.6072,7.6072,7.6072,,,,,,,,,,,166.333,,,,684.648,166.333,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2048,,7.8388,7.8388,7.8388,7.8388,,,,,,,,,,,163.235,,,,705.492,163.235,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2049,,8.0775,8.0775,8.0775,8.0775,,,,,,,,,,,160.196,,,,726.975,160.196,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,Techs_Li_Freight,,2050,,8.32344,8.32344,8.32344,8.32344,,,,,,,,,,,157.213,,,,749.11,157.213,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2018,,0.0584818,0.0584818,0.0584818,0.0584818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2019,,0.0587636,0.0587636,0.0587636,0.0587636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2020,,0.0607365,0.0607365,0.0607365,0.0607365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2021,,0.0665142,0.0665142,0.0665142,0.0665142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2022,,0.0700372,0.0700372,0.0700372,0.0700372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2023,,0.0717283,0.0717283,0.0717283,0.0717283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2024,,0.0732784,0.0732784,0.0732784,0.0732784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2025,,0.0749694,0.0749694,0.0749694,0.0749694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2026,,0.0765196,0.0765196,0.0765196,0.0765196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2027,,0.0782106,0.0782106,0.0782106,0.0782106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2028,,0.0799016,0.0799016,0.0799016,0.0799016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2029,,0.0817336,0.0817336,0.0817336,0.0817336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2030,,0.0834246,0.0834246,0.0834246,0.0834246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2031,,0.0852566,0.0852566,0.0852566,0.0852566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2032,,0.0870886,0.0870886,0.0870886,0.0870886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2033,,0.0890614,0.0890614,0.0890614,0.0890614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2034,,0.0910343,0.0910343,0.0910343,0.0910343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2035,,0.0930072,0.0930072,0.0930072,0.0930072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2036,,0.0949801,0.0949801,0.0949801,0.0949801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2037,,0.0970939,0.0970939,0.0970939,0.0970939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2038,,0.0992077,0.0992077,0.0992077,0.0992077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2039,,0.101321,0.101321,0.101321,0.101321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2040,,0.103576,0.103576,0.103576,0.103576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2041,,0.105831,0.105831,0.105831,0.105831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2042,,0.108086,0.108086,0.108086,0.108086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2043,,0.110481,0.110481,0.110481,0.110481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2044,,0.112877,0.112877,0.112877,0.112877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2045,,0.115273,0.115273,0.115273,0.115273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2046,,0.117809,0.117809,0.117809,0.117809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2047,,0.120346,0.120346,0.120346,0.120346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2048,,0.123023,0.123023,0.123023,0.123023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2049,,0.125701,0.125701,0.125701,0.125701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4DSL_AL1,,2050,,0.128378,0.128378,0.128378,0.128378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2019,,0.00768972,0.00768972,0.00768972,0.00768972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2020,,0.00768972,0.00768972,0.00768972,0.00768972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2023,,0.00304147,0.00304147,0.00304147,0.00304147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2024,,0.0132993,0.0132993,0.0132993,0.0132993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2025,,0.0239916,0.0239916,0.0239916,0.0239916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2026,,0.0351924,0.0351924,0.0351924,0.0351924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2027,,0.0468361,0.0468361,0.0468361,0.0468361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2028,,0.0589999,0.0589999,0.0589999,0.0589999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2029,,0.0714807,0.0714807,0.0714807,0.0714807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2030,,0.0849226,0.0849226,0.0849226,0.0849226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2031,,0.0985624,0.0985624,0.0985624,0.0985624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2032,,0.112907,0.112907,0.112907,0.112907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2033,,0.127619,0.127619,0.127619,0.127619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2034,,0.143069,0.143069,0.143069,0.143069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2035,,0.159205,0.159205,0.159205,0.159205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2036,,0.175836,0.175836,0.175836,0.175836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2037,,0.193057,0.193057,0.193057,0.193057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2038,,0.211104,0.211104,0.211104,0.211104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,,T4LPG_AL1,,2039,,0.229934,0.229934,0.229934,0.229934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
